issue,subject,company,response,product_area,status,request_type,justification
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,"I am unable to provide a specific duration for how long tests stay active, as the active period is determined by the expiry date you define for the test invitation. Please check the expiration settings for your October 2025 tests to ensure they have not already expired.",screen/managing-tests,replied,product_issue,Retrieved with score 0.66.
site is down & none of the pages are accessible,nan,nan,This appears to be a critical system issue. Escalating to human support immediately.,general,escalated,product_issue,LLM detected emergency/outage condition.
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,"You should create a test variant when you want a single assessment to adapt to different candidate profiles, such as those with different tech stacks (e.g., Node.js, Python, or Java) or specific roles and skills. The primary advantage of using variants is increased efficiency, as it eliminates the need to manage multiple separate tests while ensuring candidates are evaluated on the most relevant content based on their input at login.",general-help/release-notes,replied,product_issue,Retrieved with score 0.73.
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,"To provide a candidate with extra time, you should use the HR_ACCOMMODATION field. This field requires a percentage value rather than a specific number of minutes. To add 50% extra time to the assessment, enter '50' into the HR_ACCOMMODATION field for that candidate. Once this is updated, you can reinvite the candidate to trigger the updated assessment settings.",integrations/applicant-tracking-systems/jobvite,replied,product_issue,Retrieved with score 0.74.
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",nan,HackerRank,"To delete your account when you signed up using a third-party provider like Google, you must first set a password for your HackerRank account. Please follow the password reset process to create a password, which will then allow you to proceed with the account deletion.",hackerrank_community/account-settings/manage-account,replied,product_issue,Retrieved with score 0.77.
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",nan,Claude,"I'm sorry, but I don't have information on how to delete specific conversations or remove private information from an existing chat. I recommend checking your account settings or the help center for options regarding chat deletion.",claude/account-management,replied,product_issue,Retrieved with score 0.73.
What is the name of the actor in Iron Man?,"Urgent, please help",None ,"Thank you for reaching out. Your question doesn't appear to be related to our support topics. If you have a product-related question, please provide more details and we'll be happy to help.",general,replied,invalid,No matching evidence. Replied with generic deflection.
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,nan,Visa,"You should immediately call Citicorp, the issuing bank, to report the theft. Additionally, you should notify the local police in Lisbon. To expedite the process, have the following information ready: the cheque serial numbers, the date and location of purchase, and the details of when and how the cheques were stolen.",support/consumer,replied,product_issue,Retrieved with score 0.66.
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,You can report a lost or stolen Visa card by calling Visa at 000-800-100-1219 or by visiting the Lost or Stolen card support page.,general,replied,product_issue,Retrieved with score 0.85.
Thank you for helping me,nan,nan,Happy to help! Let me know if you need anything else.,general,replied,invalid,No matching evidence. Replied with generic deflection.
